Type,Time_ms
ENCODE_CPU,7.77328
ENCODE_GPU,194.672
DECODE_CPU,367.86
DECODE_GPU,347.768
ENCODE_CPU,7.82961
ENCODE_GPU,196.727
DECODE_CPU,343.175
DECODE_GPU,358.223
ENCODE_CPU,7.94846
ENCODE_GPU,196.171
DECODE_CPU,344.428
DECODE_GPU,344.565
